owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
545627611,1,2025-01-13 02:18:15,2025-01-13 02:18:15,2025-01-13 02:18:15,False,
233823878,1,2025-01-13 02:18:16,2025-01-13 02:18:16,2025-01-13 02:18:16,False,
552601061,1,2025-01-13 02:18:16,2025-01-13 02:18:16,2025-01-13 02:18:16,False,
502160152,1,2025-01-13 02:18:20,2025-01-13 02:18:20,2025-01-13 02:18:20,False,
150342406,1,2025-01-13 02:18:21,2025-01-13 02:18:21,2025-01-13 02:18:21,False,
421850225,1,2025-01-13 02:18:21,2025-01-13 02:18:21,2025-01-13 02:18:21,False,
287758125,1,2025-01-13 02:18:22,2025-01-13 02:18:22,2025-01-13 02:18:22,False,
40728055,1,2025-01-13 02:18:22,2025-01-13 02:18:22,2025-01-13 02:18:22,False,
99823795,2,2025-01-13 02:18:24,2025-01-13 02:18:24,2025-01-13 02:15:08,True,
393187422,1,2025-01-13 02:18:25,2025-01-13 02:18:25,2025-01-13 02:18:25,False,
149736648,1,2025-01-13 02:18:26,2025-01-13 02:18:26,2025-01-13 02:18:26,False,
540209693,1,2025-01-13 02:18:26,2025-01-13 02:18:26,2025-01-13 02:18:26,False,
196896931,1,2025-01-13 02:18:27,2025-01-13 02:18:27,2025-01-13 02:18:27,False,
293085717,1,2025-01-13 02:18:28,2025-01-13 02:18:28,2025-01-13 02:18:28,False,
462275890,1,2025-01-13 02:18:32,2025-01-13 02:18:32,2025-01-13 02:18:32,False,
169364884,1,2025-01-13 02:19:05,2025-01-13 02:19:05,2025-01-13 02:19:05,False,
407257231,1,2025-01-13 02:19:07,2025-01-13 02:19:07,2025-01-13 02:19:07,False,
263236296,1,2025-01-13 02:19:07,2025-01-13 02:19:07,2025-01-13 02:19:07,False,
230148203,1,2025-01-13 02:19:08,2025-01-13 02:19:08,2025-01-13 02:19:08,False,
588690469,1,2025-01-13 02:19:08,2025-01-13 02:19:08,2025-01-13 02:19:08,False,
23497844,1,2025-01-13 02:19:09,2025-01-13 02:19:09,2025-01-13 02:19:09,False,
16624550,1,2025-01-13 02:19:09,2025-01-13 02:19:09,2025-01-13 02:19:09,False,
18104687,1,2025-01-13 02:19:11,2025-01-13 02:19:11,2025-01-13 02:19:11,False,
424069358,1,2025-01-13 02:19:14,2025-01-13 02:19:14,2025-01-13 02:19:14,False,
56904992,3,2025-01-13 02:19:15,2025-01-13 02:19:15,2025-01-13 02:12:25,True,
341129883,1,2025-01-13 02:19:15,2025-01-13 02:19:15,2025-01-13 02:19:15,False,
73239240,1,2025-01-13 02:19:15,2025-01-13 02:19:15,2025-01-13 02:19:15,False,
18833195,1,2025-01-13 02:19:16,2025-01-13 02:19:16,2025-01-13 02:19:16,False,
435177926,1,2025-01-13 02:19:18,2025-01-13 02:19:18,2025-01-13 02:19:18,False,
513264769,2,2025-01-13 02:34:03,2025-01-13 02:34:03,2025-01-13 02:21:47,True,
233036522,1,2025-01-13 02:34:03,2025-01-13 02:34:03,2025-01-13 02:34:03,False,
429578131,1,2025-01-13 02:34:04,2025-01-13 02:34:04,2025-01-13 02:34:04,False,
185611592,1,2025-01-13 02:34:04,2025-01-13 02:34:04,2025-01-13 02:34:04,False,
232385898,1,2025-01-13 02:34:06,2025-01-13 02:34:06,2025-01-13 02:34:06,False,
211198643,3,2025-01-13 02:34:06,2025-01-13 02:34:06,2025-01-13 02:00:32,True,
661967771,1,2025-01-13 02:34:07,2025-01-13 02:34:07,2025-01-13 02:34:07,False,
228954970,1,2025-01-13 02:34:08,2025-01-13 02:34:08,2025-01-13 02:34:08,False,
493048889,1,2025-01-13 02:34:09,2025-01-13 02:34:09,2025-01-13 02:34:09,False,
131466104,1,2025-01-13 02:34:11,2025-01-13 02:34:11,2025-01-13 02:34:11,False,
480087454,1,2025-01-13 02:34:13,2025-01-13 02:34:13,2025-01-13 02:34:13,False,
125337984,1,2025-01-13 02:34:13,2025-01-13 02:34:13,2025-01-13 02:34:13,False,
35023031,2,2025-01-13 02:34:41,2025-01-13 02:34:41,2025-01-13 02:03:13,True,
452740822,1,2025-01-13 02:34:42,2025-01-13 02:34:42,2025-01-13 02:34:42,False,
120239479,1,2025-01-13 02:34:42,2025-01-13 02:34:42,2025-01-13 02:34:42,False,
241110689,1,2025-01-13 02:34:45,2025-01-13 02:34:45,2025-01-13 02:34:45,False,
447598338,1,2025-01-13 02:34:49,2025-01-13 02:34:49,2025-01-13 02:34:49,False,
526150243,1,2025-01-13 02:34:49,2025-01-13 02:34:49,2025-01-13 02:34:49,False,
563141044,1,2025-01-13 02:34:50,2025-01-13 02:34:50,2025-01-13 02:34:50,False,
13830974,1,2025-01-13 02:34:51,2025-01-13 02:34:51,2025-01-13 02:34:51,False,
326669607,1,2025-01-13 02:34:53,2025-01-13 02:34:53,2025-01-13 02:34:53,False,
551446004,1,2025-01-13 02:34:55,2025-01-13 02:34:55,2025-01-13 02:34:55,False,
435722159,1,2025-01-13 02:34:55,2025-01-13 02:34:55,2025-01-13 02:34:55,False,
549618829,1,2025-01-13 02:34:56,2025-01-13 02:34:56,2025-01-13 02:34:56,False,
235171870,1,2025-01-13 02:34:59,2025-01-13 02:34:59,2025-01-13 02:34:59,False,
506292189,1,2025-01-13 02:35:02,2025-01-13 02:35:02,2025-01-13 02:35:02,False,
12495996,1,2025-01-13 02:35:02,2025-01-13 02:35:02,2025-01-13 02:35:02,False,
107248804,1,2025-01-13 02:35:05,2025-01-13 02:35:05,2025-01-13 02:35:05,False,
420310155,1,2025-01-13 02:35:05,2025-01-13 02:35:05,2025-01-13 02:35:05,False,
598548788,1,2025-01-13 02:35:07,2025-01-13 02:35:07,2025-01-13 02:35:07,False,
537010795,1,2025-01-13 02:35:07,2025-01-13 02:35:07,2025-01-13 02:35:07,False,
657527113,1,2025-01-13 02:35:07,2025-01-13 02:35:07,2025-01-13 02:35:07,False,
452878441,1,2025-01-13 02:36:35,2025-01-13 02:36:35,2025-01-13 02:36:35,False,
661202841,1,2025-01-13 02:36:36,2025-01-13 02:36:36,2025-01-13 02:36:36,False,
162515735,1,2025-01-13 02:36:38,2025-01-13 02:36:38,2025-01-13 02:36:38,False,
440313242,1,2025-01-13 02:36:39,2025-01-13 02:36:39,2025-01-13 02:36:39,False,
407863529,1,2025-01-13 02:36:40,2025-01-13 02:36:40,2025-01-13 02:36:40,False,
88356886,1,2025-01-13 02:10:34,2025-01-13 02:10:34,2025-01-13 02:10:34,False,
438960914,1,2025-01-13 02:10:34,2025-01-13 02:10:34,2025-01-13 02:10:34,False,
489198881,1,2025-01-13 02:10:34,2025-01-13 02:10:34,2025-01-13 02:10:34,False,
112244523,1,2025-01-13 02:10:35,2025-01-13 02:10:35,2025-01-13 02:10:35,False,
151279792,2,2025-01-13 02:14:18,2025-01-13 02:14:18,2025-01-13 02:05:56,True,
431113548,1,2025-01-13 02:14:23,2025-01-13 02:14:23,2025-01-13 02:14:23,False,
587657794,1,2025-01-13 02:14:24,2025-01-13 02:14:24,2025-01-13 02:14:24,False,
459954966,1,2025-01-13 02:14:28,2025-01-13 02:14:28,2025-01-13 02:14:28,False,
256850283,1,2025-01-13 02:14:28,2025-01-13 02:14:28,2025-01-13 02:14:28,False,
170775875,1,2025-01-13 02:14:30,2025-01-13 02:14:30,2025-01-13 02:14:30,False,
83604067,1,2025-01-13 02:14:30,2025-01-13 02:14:30,2025-01-13 02:14:30,False,
428009359,1,2025-01-13 02:14:30,2025-01-13 02:14:30,2025-01-13 02:14:30,False,
401278899,1,2025-01-13 02:14:31,2025-01-13 02:14:31,2025-01-13 02:14:31,False,
226884521,1,2025-01-13 02:14:33,2025-01-13 02:14:33,2025-01-13 02:14:33,False,
430231263,1,2025-01-13 02:14:33,2025-01-13 02:14:33,2025-01-13 02:14:33,False,
325211040,1,2025-01-13 02:14:33,2025-01-13 02:14:33,2025-01-13 02:14:33,False,
580911640,1,2025-01-13 02:14:34,2025-01-13 02:14:34,2025-01-13 02:14:34,False,
127864271,1,2025-01-13 02:14:37,2025-01-13 02:14:37,2025-01-13 02:14:37,False,
157834736,1,2025-01-13 02:14:42,2025-01-13 02:14:42,2025-01-13 02:14:42,False,
115337089,3,2025-01-13 02:14:44,2025-01-13 02:14:44,2025-01-13 02:05:12,True,
133647571,1,2025-01-13 02:14:44,2025-01-13 02:14:44,2025-01-13 02:14:44,False,
654856152,1,2025-01-13 02:14:44,2025-01-13 02:14:44,2025-01-13 02:14:44,False,
236747488,1,2025-01-13 02:14:47,2025-01-13 02:14:47,2025-01-13 02:14:47,False,
3773012,1,2025-01-13 02:14:47,2025-01-13 02:14:47,2025-01-13 02:14:47,False,
147956363,1,2025-01-13 02:15:13,2025-01-13 02:15:13,2025-01-13 02:15:13,False,
175948630,1,2025-01-13 02:15:14,2025-01-13 02:15:14,2025-01-13 02:15:14,False,
426267990,1,2025-01-13 02:15:17,2025-01-13 02:15:17,2025-01-13 02:15:17,False,
662132844,1,2025-01-13 02:15:21,2025-01-13 02:15:21,2025-01-13 02:15:21,False,
262658644,1,2025-01-13 02:15:22,2025-01-13 02:15:22,2025-01-13 02:15:22,False,
300788626,1,2025-01-13 02:15:22,2025-01-13 02:15:22,2025-01-13 02:15:22,False,
667270933,1,2025-01-13 02:15:24,2025-01-13 02:15:24,2025-01-13 02:15:24,False,
207068856,1,2025-01-13 02:15:24,2025-01-13 02:15:24,2025-01-13 02:15:24,False,
554665886,1,2025-01-13 02:15:25,2025-01-13 02:15:25,2025-01-13 02:15:25,False,
230106856,1,2025-01-13 02:15:27,2025-01-13 02:15:27,2025-01-13 02:15:27,False,
85844742,1,2025-01-13 02:15:28,2025-01-13 02:15:28,2025-01-13 02:15:28,False,
504433797,1,2025-01-13 02:15:29,2025-01-13 02:15:29,2025-01-13 02:15:29,False,
438533025,1,2025-01-13 02:15:29,2025-01-13 02:15:29,2025-01-13 02:15:29,False,
651735953,1,2025-01-13 02:15:30,2025-01-13 02:15:30,2025-01-13 02:15:30,False,
433470454,1,2025-01-13 02:15:32,2025-01-13 02:15:32,2025-01-13 02:15:32,False,
561387062,1,2025-01-13 02:15:34,2025-01-13 02:15:34,2025-01-13 02:15:34,False,
222631895,1,2025-01-13 02:15:34,2025-01-13 02:15:34,2025-01-13 02:15:34,False,
171628825,1,2025-01-13 02:15:35,2025-01-13 02:15:35,2025-01-13 02:15:35,False,
438294546,1,2025-01-13 02:15:35,2025-01-13 02:15:35,2025-01-13 02:15:35,False,
301703223,2,2025-01-13 02:15:37,2025-01-13 02:15:37,2025-01-13 02:02:27,True,
56472082,1,2025-01-13 02:15:38,2025-01-13 02:15:38,2025-01-13 02:15:38,False,
307961896,1,2025-01-13 02:45:24,2025-01-13 02:45:24,2025-01-13 02:45:24,False,
391427706,1,2025-01-13 02:45:25,2025-01-13 02:45:25,2025-01-13 02:45:25,False,
87109099,1,2025-01-13 02:45:28,2025-01-13 02:45:28,2025-01-13 02:45:28,False,
175710937,4,2025-01-13 02:45:30,2025-01-13 02:45:30,2025-01-13 01:58:53,True,
660732563,1,2025-01-13 02:45:31,2025-01-13 02:45:31,2025-01-13 02:45:31,False,
139474155,1,2025-01-13 02:45:31,2025-01-13 02:45:31,2025-01-13 02:45:31,False,
63860112,1,2025-01-13 02:45:32,2025-01-13 02:45:32,2025-01-13 02:45:32,False,
491458280,4,2025-01-13 02:45:32,2025-01-13 02:45:32,2025-01-13 02:11:13,True,
152518192,1,2025-01-13 02:45:32,2025-01-13 02:45:32,2025-01-13 02:45:32,False,
263755589,1,2025-01-13 02:45:33,2025-01-13 02:45:33,2025-01-13 02:45:33,False,
131818585,1,2025-01-13 02:45:35,2025-01-13 02:45:35,2025-01-13 02:45:35,False,
415730130,1,2025-01-13 02:45:35,2025-01-13 02:45:35,2025-01-13 02:45:35,False,
177501787,1,2025-01-13 02:45:37,2025-01-13 02:45:37,2025-01-13 02:45:37,False,
515187929,2,2025-01-13 02:45:37,2025-01-13 02:45:37,2025-01-13 02:27:07,True,
83542300,1,2025-01-13 02:45:37,2025-01-13 02:45:37,2025-01-13 02:45:37,False,
527469085,1,2025-01-13 02:45:39,2025-01-13 02:45:39,2025-01-13 02:45:39,False,
540524272,1,2025-01-13 02:45:40,2025-01-13 02:45:40,2025-01-13 02:45:40,False,
472414791,1,2025-01-13 02:45:41,2025-01-13 02:45:41,2025-01-13 02:45:41,False,
552105336,3,2025-01-13 02:45:42,2025-01-13 02:45:42,2025-01-13 02:09:17,True,
228737392,2,2025-01-13 02:45:44,2025-01-13 02:45:44,2025-01-13 02:22:23,True,
100747811,3,2025-01-13 02:45:44,2025-01-13 02:45:44,2025-01-13 02:17:07,True,
367477498,5,2025-01-13 02:45:48,2025-01-13 02:45:48,2025-01-13 02:18:07,True,
280009660,1,2025-01-13 02:45:53,2025-01-13 02:45:53,2025-01-13 02:45:53,False,
7932101,1,2025-01-13 02:45:54,2025-01-13 02:45:54,2025-01-13 02:45:54,False,
378896003,2,2025-01-13 02:45:55,2025-01-13 02:45:55,2025-01-13 02:15:43,True,
428394737,1,2025-01-13 02:45:57,2025-01-13 02:45:57,2025-01-13 02:45:57,False,
422667807,1,2025-01-13 02:45:57,2025-01-13 02:45:57,2025-01-13 02:45:57,False,
107697812,2,2025-01-13 02:45:58,2025-01-13 02:45:58,2025-01-13 02:00:48,True,
426809635,1,2025-01-13 02:46:00,2025-01-13 02:46:00,2025-01-13 02:46:00,False,
45671121,1,2025-01-13 02:46:02,2025-01-13 02:46:02,2025-01-13 02:46:02,False,
399231387,1,2025-01-13 02:46:04,2025-01-13 02:46:04,2025-01-13 02:46:04,False,
327738954,1,2025-01-13 02:46:04,2025-01-13 02:46:04,2025-01-13 02:46:04,False,
17692445,1,2025-01-13 02:46:05,2025-01-13 02:46:05,2025-01-13 02:46:05,False,
661146047,4,2025-01-13 02:46:08,2025-01-13 02:46:08,2025-01-13 01:59:57,True,
376546706,1,2025-01-13 02:47:04,2025-01-13 02:47:04,2025-01-13 02:47:04,False,
186109158,3,2025-01-13 02:47:05,2025-01-13 02:47:05,2025-01-13 01:55:14,True,
275635094,1,2025-01-13 02:47:06,2025-01-13 02:47:06,2025-01-13 02:47:06,False,
665560632,1,2025-01-13 02:47:07,2025-01-13 02:47:07,2025-01-13 02:47:07,False,
137858264,1,2025-01-13 02:47:07,2025-01-13 02:47:07,2025-01-13 02:47:07,False,
103411225,1,2025-01-13 02:47:07,2025-01-13 02:47:07,2025-01-13 02:47:07,False,
177393041,4,2025-01-13 02:47:09,2025-01-13 02:47:09,2025-01-13 01:54:49,True,
227167421,1,2025-01-13 02:15:40,2025-01-13 02:15:40,2025-01-13 02:15:40,False,
389308484,1,2025-01-13 02:15:40,2025-01-13 02:15:40,2025-01-13 02:15:40,False,
416060600,1,2025-01-13 02:15:41,2025-01-13 02:15:41,2025-01-13 02:15:41,False,
170451131,1,2025-01-13 02:15:45,2025-01-13 02:15:45,2025-01-13 02:15:45,False,
554945356,1,2025-01-13 02:15:45,2025-01-13 02:15:45,2025-01-13 02:15:45,False,
237311439,1,2025-01-13 02:15:45,2025-01-13 02:15:45,2025-01-13 02:15:45,False,
23486023,1,2025-01-13 02:15:46,2025-01-13 02:15:46,2025-01-13 02:15:46,False,
232745269,1,2025-01-13 02:15:47,2025-01-13 02:15:47,2025-01-13 02:15:47,False,
385026910,1,2025-01-13 02:15:49,2025-01-13 02:15:49,2025-01-13 02:15:49,False,
495550080,1,2025-01-13 02:15:50,2025-01-13 02:15:50,2025-01-13 02:15:50,False,
96018285,1,2025-01-13 02:15:50,2025-01-13 02:15:50,2025-01-13 02:15:50,False,
238467734,1,2025-01-13 02:15:52,2025-01-13 02:15:52,2025-01-13 02:15:52,False,
662220967,1,2025-01-13 02:15:54,2025-01-13 02:15:54,2025-01-13 02:15:54,False,
226895782,1,2025-01-13 02:15:57,2025-01-13 02:15:57,2025-01-13 02:15:57,False,
244978209,1,2025-01-13 02:15:57,2025-01-13 02:15:57,2025-01-13 02:15:57,False,
229738159,2,2025-01-13 02:41:57,2025-01-13 02:41:57,2025-01-13 01:57:31,True,
365165683,1,2025-01-13 02:41:58,2025-01-13 02:41:58,2025-01-13 02:41:58,False,
382654895,3,2025-01-13 02:41:59,2025-01-13 02:41:59,2025-01-13 02:16:07,True,
20366219,1,2025-01-13 02:42:01,2025-01-13 02:42:01,2025-01-13 02:42:01,False,
568697943,1,2025-01-13 02:42:01,2025-01-13 02:42:01,2025-01-13 02:42:01,False,
532186286,1,2025-01-13 02:42:01,2025-01-13 02:42:01,2025-01-13 02:42:01,False,
233212126,1,2025-01-13 02:42:01,2025-01-13 02:42:01,2025-01-13 02:42:01,False,
16105306,2,2025-01-13 02:42:03,2025-01-13 02:42:03,2025-01-13 02:01:17,True,
538829706,1,2025-01-13 02:42:06,2025-01-13 02:42:06,2025-01-13 02:42:06,False,
107753235,1,2025-01-13 02:42:06,2025-01-13 02:42:06,2025-01-13 02:42:06,False,
655451733,1,2025-01-13 02:42:07,2025-01-13 02:42:07,2025-01-13 02:42:07,False,
482320632,1,2025-01-13 02:42:08,2025-01-13 02:42:08,2025-01-13 02:42:08,False,
295108642,1,2025-01-13 02:42:08,2025-01-13 02:42:08,2025-01-13 02:42:08,False,
190172658,1,2025-01-13 02:42:11,2025-01-13 02:42:11,2025-01-13 02:42:11,False,
105698234,1,2025-01-13 02:42:11,2025-01-13 02:42:11,2025-01-13 02:42:11,False,
321462557,1,2025-01-13 02:42:11,2025-01-13 02:42:11,2025-01-13 02:42:11,False,
147375383,1,2025-01-13 02:42:12,2025-01-13 02:42:12,2025-01-13 02:42:12,False,
215406852,1,2025-01-13 02:42:13,2025-01-13 02:42:13,2025-01-13 02:42:13,False,
181283786,1,2025-01-13 02:42:13,2025-01-13 02:42:13,2025-01-13 02:42:13,False,
294279805,1,2025-01-13 02:42:16,2025-01-13 02:42:16,2025-01-13 02:42:16,False,
278901567,2,2025-01-13 02:42:24,2025-01-13 02:42:24,2025-01-13 02:02:24,True,
667605343,1,2025-01-13 02:42:26,2025-01-13 02:42:26,2025-01-13 02:42:26,False,
547013980,1,2025-01-13 02:42:26,2025-01-13 02:42:26,2025-01-13 02:42:26,False,
371424235,2,2025-01-13 02:42:30,2025-01-13 02:42:30,2025-01-13 02:21:05,True,
382976439,1,2025-01-13 02:42:30,2025-01-13 02:42:30,2025-01-13 02:42:30,False,
669305103,1,2025-01-13 02:42:31,2025-01-13 02:42:31,2025-01-13 02:42:31,False,
547952997,1,2025-01-13 02:42:33,2025-01-13 02:42:33,2025-01-13 02:42:33,False,
246761770,2,2025-01-13 02:42:34,2025-01-13 02:42:34,2025-01-13 02:30:37,True,
381606331,1,2025-01-13 02:42:34,2025-01-13 02:42:34,2025-01-13 02:42:34,False,
564530653,1,2025-01-13 02:42:34,2025-01-13 02:42:34,2025-01-13 02:42:34,False,
128770488,2,2025-01-13 02:42:35,2025-01-13 02:42:35,2025-01-13 02:36:28,True,
286906295,1,2025-01-13 02:42:35,2025-01-13 02:42:35,2025-01-13 02:42:35,False,
559455555,1,2025-01-13 02:42:35,2025-01-13 02:42:35,2025-01-13 02:42:35,False,
536004494,1,2025-01-13 02:42:37,2025-01-13 02:42:37,2025-01-13 02:42:37,False,
94785537,1,2025-01-13 02:42:37,2025-01-13 02:42:37,2025-01-13 02:42:37,False,
38708367,2,2025-01-13 02:42:37,2025-01-13 02:42:37,2025-01-13 02:26:53,True,
245132330,1,2025-01-13 02:42:38,2025-01-13 02:42:38,2025-01-13 02:42:38,False,
579913957,1,2025-01-13 02:42:38,2025-01-13 02:42:38,2025-01-13 02:42:38,False,
299606237,1,2025-01-13 02:42:39,2025-01-13 02:42:39,2025-01-13 02:42:39,False,
161767416,1,2025-01-13 02:42:41,2025-01-13 02:42:41,2025-01-13 02:42:41,False,
239484039,1,2025-01-13 02:42:44,2025-01-13 02:42:44,2025-01-13 02:42:44,False,
436682532,2,2025-01-13 02:42:46,2025-01-13 02:42:46,2025-01-13 01:59:44,True,
251122607,1,2025-01-13 02:43:36,2025-01-13 02:43:36,2025-01-13 02:43:36,False,
227612174,1,2025-01-13 02:43:39,2025-01-13 02:43:39,2025-01-13 02:43:39,False,
106820527,1,2025-01-13 02:43:40,2025-01-13 02:43:40,2025-01-13 02:43:40,False,
152170176,1,2025-01-13 02:43:44,2025-01-13 02:43:44,2025-01-13 02:43:44,False,
661009718,3,2025-01-13 02:43:44,2025-01-13 02:43:44,2025-01-13 02:21:42,True,
153043758,1,2025-01-13 02:43:46,2025-01-13 02:43:46,2025-01-13 02:43:46,False,
111995006,1,2025-01-13 02:43:46,2025-01-13 02:43:46,2025-01-13 02:43:46,False,
466096049,1,2025-01-13 02:43:48,2025-01-13 02:43:48,2025-01-13 02:43:48,False,
554715462,2,2025-01-13 02:43:48,2025-01-13 02:43:48,2025-01-13 02:14:52,True,
492846054,1,2025-01-13 02:43:48,2025-01-13 02:43:48,2025-01-13 02:43:48,False,
109184469,1,2025-01-13 02:43:51,2025-01-13 02:43:51,2025-01-13 02:43:51,False,
564513783,1,2025-01-13 02:43:51,2025-01-13 02:43:51,2025-01-13 02:43:51,False,
203365259,1,2025-01-13 02:43:52,2025-01-13 02:43:52,2025-01-13 02:43:52,False,
339844922,1,2025-01-13 02:43:52,2025-01-13 02:43:52,2025-01-13 02:43:52,False,
654152251,1,2025-01-13 02:43:53,2025-01-13 02:43:53,2025-01-13 02:43:53,False,
235012783,1,2025-01-13 02:43:53,2025-01-13 02:43:53,2025-01-13 02:43:53,False,
91326176,1,2025-01-13 02:43:54,2025-01-13 02:43:54,2025-01-13 02:43:54,False,
225143660,4,2025-01-13 02:43:55,2025-01-13 02:43:55,2025-01-13 02:00:28,True,
663585391,1,2025-01-13 02:43:56,2025-01-13 02:43:56,2025-01-13 02:43:56,False,
358696096,1,2025-01-13 02:44:01,2025-01-13 02:44:01,2025-01-13 02:44:01,False,
285615748,1,2025-01-13 02:44:02,2025-01-13 02:44:02,2025-01-13 02:44:02,False,
537106601,1,2025-01-13 02:44:03,2025-01-13 02:44:03,2025-01-13 02:44:03,False,
244534705,1,2025-01-13 02:44:06,2025-01-13 02:44:06,2025-01-13 02:44:06,False,
112626821,1,2025-01-13 02:44:06,2025-01-13 02:44:06,2025-01-13 02:44:06,False,
323789095,2,2025-01-13 02:44:08,2025-01-13 02:44:08,2025-01-13 01:59:55,True,
539737694,1,2025-01-13 02:44:09,2025-01-13 02:44:09,2025-01-13 02:44:09,False,
303262564,1,2025-01-13 02:16:00,2025-01-13 02:16:00,2025-01-13 02:16:00,False,
13438026,3,2025-01-13 02:16:00,2025-01-13 02:16:00,2025-01-13 02:08:24,True,
652763358,1,2025-01-13 02:16:00,2025-01-13 02:16:00,2025-01-13 02:16:00,False,
319874387,1,2025-01-13 02:16:01,2025-01-13 02:16:01,2025-01-13 02:16:01,False,
40710259,1,2025-01-13 02:16:01,2025-01-13 02:16:01,2025-01-13 02:16:01,False,
562693686,2,2025-01-13 02:16:01,2025-01-13 02:16:01,2025-01-13 01:59:26,True,
381366415,2,2025-01-13 02:16:01,2025-01-13 02:16:01,2025-01-13 02:15:38,True,
110694444,1,2025-01-13 02:16:02,2025-01-13 02:16:02,2025-01-13 02:16:02,False,
441188454,1,2025-01-13 02:16:04,2025-01-13 02:16:04,2025-01-13 02:16:04,False,
221607457,1,2025-01-13 02:16:05,2025-01-13 02:16:05,2025-01-13 02:16:05,False,
104554119,1,2025-01-13 02:16:05,2025-01-13 02:16:05,2025-01-13 02:16:05,False,
319938308,1,2025-01-13 02:16:07,2025-01-13 02:16:07,2025-01-13 02:16:07,False,
204047075,3,2025-01-13 02:16:09,2025-01-13 02:16:09,2025-01-13 01:54:31,True,
448455470,1,2025-01-13 02:16:09,2025-01-13 02:16:09,2025-01-13 02:16:09,False,
387828542,1,2025-01-13 02:16:18,2025-01-13 02:16:18,2025-01-13 02:16:18,False,
659526411,1,2025-01-13 02:16:20,2025-01-13 02:16:20,2025-01-13 02:16:20,False,
553955755,1,2025-01-13 02:16:21,2025-01-13 02:16:21,2025-01-13 02:16:21,False,
106547408,1,2025-01-13 02:16:21,2025-01-13 02:16:21,2025-01-13 02:16:21,False,
209157920,1,2025-01-13 02:16:22,2025-01-13 02:16:22,2025-01-13 02:16:22,False,
58396235,1,2025-01-13 02:16:22,2025-01-13 02:16:22,2025-01-13 02:16:22,False,
278490020,1,2025-01-13 02:16:29,2025-01-13 02:16:29,2025-01-13 02:16:29,False,
414486431,1,2025-01-13 02:16:29,2025-01-13 02:16:29,2025-01-13 02:16:29,False,
497942978,1,2025-01-13 02:16:30,2025-01-13 02:16:30,2025-01-13 02:16:30,False,
230632270,1,2025-01-13 02:16:31,2025-01-13 02:16:31,2025-01-13 02:16:31,False,
40709903,1,2025-01-13 02:16:31,2025-01-13 02:16:31,2025-01-13 02:16:31,False,
401547557,1,2025-01-13 02:01:51,2025-01-13 02:01:51,2025-01-13 02:01:51,False,
557843745,1,2025-01-13 02:01:55,2025-01-13 02:01:55,2025-01-13 02:01:55,False,
532493938,1,2025-01-13 02:01:57,2025-01-13 02:01:57,2025-01-13 02:01:57,False,
221196255,1,2025-01-13 02:01:57,2025-01-13 02:01:57,2025-01-13 02:01:57,False,
7239415,1,2025-01-13 02:01:58,2025-01-13 02:01:58,2025-01-13 02:01:58,False,
666548726,1,2025-01-13 02:01:59,2025-01-13 02:01:59,2025-01-13 02:01:59,False,
370942948,1,2025-01-13 02:02:00,2025-01-13 02:02:00,2025-01-13 02:02:00,False,
379872198,1,2025-01-13 02:02:01,2025-01-13 02:02:01,2025-01-13 02:02:01,False,
455792752,1,2025-01-13 02:02:01,2025-01-13 02:02:01,2025-01-13 02:02:01,False,
666804273,1,2025-01-13 02:02:03,2025-01-13 02:02:03,2025-01-13 02:02:03,False,
339742405,1,2025-01-13 02:02:04,2025-01-13 02:02:04,2025-01-13 02:02:04,False,
420830358,1,2025-01-13 02:02:04,2025-01-13 02:02:04,2025-01-13 02:02:04,False,
291390217,1,2025-01-13 02:02:05,2025-01-13 02:02:05,2025-01-13 02:02:05,False,
506019947,1,2025-01-13 02:02:05,2025-01-13 02:02:05,2025-01-13 02:02:05,False,
581578583,1,2025-01-13 02:02:06,2025-01-13 02:02:06,2025-01-13 02:02:06,False,
54884259,1,2025-01-13 02:02:07,2025-01-13 02:02:07,2025-01-13 02:02:07,False,
38116885,1,2025-01-13 02:02:07,2025-01-13 02:02:07,2025-01-13 02:02:07,False,
391618865,1,2025-01-13 02:02:08,2025-01-13 02:02:08,2025-01-13 02:02:08,False,
551697198,1,2025-01-13 02:02:09,2025-01-13 02:02:09,2025-01-13 02:02:09,False,
178291235,2,2025-01-13 02:02:12,2025-01-13 02:02:12,2025-01-13 01:55:40,True,
652645866,1,2025-01-13 02:02:13,2025-01-13 02:02:13,2025-01-13 02:02:13,False,
534410716,1,2025-01-13 02:02:14,2025-01-13 02:02:14,2025-01-13 02:02:14,False,
372209185,1,2025-01-13 02:03:41,2025-01-13 02:03:41,2025-01-13 02:03:41,False,
195866560,1,2025-01-13 02:03:43,2025-01-13 02:03:43,2025-01-13 02:03:43,False,
276687424,1,2025-01-13 02:03:44,2025-01-13 02:03:44,2025-01-13 02:03:44,False,
100436759,1,2025-01-13 02:03:45,2025-01-13 02:03:45,2025-01-13 02:03:45,False,
365686369,1,2025-01-13 02:03:46,2025-01-13 02:03:46,2025-01-13 02:03:46,False,
160040353,1,2025-01-13 02:03:46,2025-01-13 02:03:46,2025-01-13 02:03:46,False,
433813816,1,2025-01-13 02:03:47,2025-01-13 02:03:47,2025-01-13 02:03:47,False,
476875761,1,2025-01-13 02:03:47,2025-01-13 02:03:47,2025-01-13 02:03:47,False,
